metrics_id,match_pk,match_riot_id,puuid,nick,tag,team_position,win,champion_name,kda,dmg_per_min,gold_per_min,cs_per_min,kp,dmg_taken_per_min,deaths_per_min,xp_per_min,vision_per_min,cc_per_min,final_score,created_at
266,64,BR1_3184830428,MqfeJwfejg08ue7fj9dekS8_JzrE9rR-TSP10BnZmalMBf6dNjS4R6C3ZPGE5W1otUuQanzwS5FUvw,Sugiro Correr,BR1,BOTTOM,1,Caitlyn,2.6,783.6391437308868,424.4036697247706,7.370030581039755,0.325,640.795107033639,0.1529051987767584,543.9755351681956,0.7339449541284403,3.802813455657492,39.14923929216016,
278,74,BR1_3184941419,B3FeOVXhbzsiACzuf345JOVNd7JZ0hK_1YKzE3ezLAcgQJFQT8apTBV7P760d8xIP_RrFPM3sDtGZQ,Winter,169,TOP,1,DrMundo,1.4,625.2732095490716,339.43766578249335,6.143236074270557,0.2413793103448276,1212.7320954907161,0.15915119363395225,493.08222811671084,0.7639257294429708,10.160944297082228,45.90272858423252,
279,74,BR1_3184941419,DYkE05BCPvLHNvzu-abloUmiknnR9LQULpC71MaFwmE2J0uBrbZfvEviaYDAUcaEU-O-NXW56ppFXg,FEFE TA DE SWAIN,DEMON,MIDDLE,1,Swain,19.0,787.8620689655172,412.80636604774537,7.1936339522546415,0.6551724137931034,659.7771883289124,0.03183023872679045,560.498673740053,0.3819628647214854,12.198270557029177,67.80340357676386,
280,74,BR1_3184941419,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,BOTTOM,1,MissFortune,7.666666666666667,1263.4058355437664,461.44297082228115,7.1936339522546415,0.7931034482758621,729.2944297082228,0.09549071618037135,472.10610079575594,0.5411140583554377,3.7955649867374004,57.98919817146388,
275,73,BR1_3184954588,B3FeOVXhbzsiACzuf345JOVNd7JZ0hK_1YKzE3ezLAcgQJFQT8apTBV7P760d8xIP_RrFPM3sDtGZQ,Winter,169,TOP,1,Zaahen,2.3333333333333335,777.562254259502,399.5019659239843,5.399737876802098,0.39622641509433965,1383.9580602883357,0.235910878112713,499.00393184796854,0.3145478374836173,6.9867627785058986,40.706230842176495,
276,73,BR1_3184954588,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,JUNGLE,1,Jayce,3.7777777777777777,1341.1533420707733,581.6513761467891,6.133682830930538,0.6415094339622641,995.2031454783748,0.235910878112713,564.5347313237222,0.235910878112713,10.722018348623854,61.88194791730483,
277,73,BR1_3184954588,DYkE05BCPvLHNvzu-abloUmiknnR9LQULpC71MaFwmE2J0uBrbZfvEviaYDAUcaEU-O-NXW56ppFXg,FEFE TA DE SWAIN,DEMON,MIDDLE,1,Swain,5.833333333333333,1128.5452162516383,420.05242463958064,5.26867627785059,0.660377358490566,1443.48623853211,0.15727391874180865,573.0013106159895,0.20969855832241155,8.49819134993447,63.06412923224576,
92,24,BR1_3184981799,B3FeOVXhbzsiACzuf345JOVNd7JZ0hK_1YKzE3ezLAcgQJFQT8apTBV7P760d8xIP_RrFPM3sDtGZQ,Winter,169,TOP,0,Malphite,2.1666666666666665,712.3366336633663,422.3762376237624,6.534653465346535,0.5,765.4158415841584,0.17821782178217824,478.3069306930693,0.38613861386138615,21.985366336633664,50.918601831415614,
93,24,BR1_3184981799,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g,Faisca,pregu,JUNGLE,0,Rammus,2.0,241.06930693069307,315.2970297029703,5.138613861386139,0.5384615384615384,1223.019801980198,0.20792079207920794,445.09900990099015,0.3564356435643565,9.802693069306931,35.81930861035015,
94,24,BR1_3184981799,DYkE05BCPvLHNvzu-abloUmiknnR9LQULpC71MaFwmE2J0uBrbZfvEviaYDAUcaEU-O-NXW56ppFXg,FEFE TA DE SWAIN,DEMON,MIDDLE,0,Swain,2.3333333333333335,839.5247524752476,371.79207920792084,5.198019801980198,0.8076923076923077,1181.019801980198,0.26732673267326734,460.84158415841586,0.14851485148514854,5.530930693069307,39.376562329065834,
95,24,BR1_3184981799,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,BOTTOM,0,Lucian,1.4,961.0396039603961,423.59405940594064,7.009900990099011,0.5384615384615384,831.0297029702971,0.29702970297029707,433.3663366336634,0.38613861386138615,1.1384554455445546,30.664949222788447,
96,24,BR1_3184981799,lc3VP49IL5sYOUv23oIBvFHFIHQTXK23boStGy7WplVcWQ0kaw4_gVewVdxfYOwyW4czRvktb0ElGw,PabIo Escobar,INTEN,UTILITY,0,Milio,3.0,169.990099009901,241.51485148514854,0.9207920792079208,0.8076923076923077,551.4653465346535,0.20792079207920794,346.72277227722776,2.108910891089109,3.734465346534654,31.429070223366686,
72,19,BR1_3185196072,ckA1_xR4vI42c6jsIOyxQmQgryvMUF0Oz6ftSPtPxBd6h1Xc-oJY1FLg3Gznir904eyK-KsrD9sbvg,Rebeca Diana,egirl,TOP,1,Malphite,9.0,907.5657894736843,412.89473684210526,5.1644736842105265,0.45,551.7763157894738,0.06578947368421052,547.3026315789474,0.39473684210526316,22.634934210526318,63.2867528415969,
73,19,BR1_3185196072,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g,Faisca,pregu,JUNGLE,1,Ivern,6.0,288.6842105263158,371.6776315789474,5.7894736842105265,0.45,545.2302631578948,0.09868421052631579,541.578947368421,1.4144736842105263,6.1000000000000005,52.12395879068071,
74,19,BR1_3185196072,lc3VP49IL5sYOUv23oIBvFHFIHQTXK23boStGy7WplVcWQ0kaw4_gVewVdxfYOwyW4czRvktb0ElGw,PabIo Escobar,INTEN,MIDDLE,1,Kassadin,4.666666666666667,672.1052631578948,395.29605263157896,5.921052631578948,0.35,909.0131578947369,0.09868421052631579,591.9407894736843,0.3618421052631579,4.065197368421052,48.52397463194315,
75,19,BR1_3185196072,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,BOTTOM,1,Caitlyn,3.1666666666666665,1075.5263157894738,555.7894736842105,7.072368421052632,0.475,654.1118421052632,0.19736842105263158,495.3618421052632,0.4276315789473684,2.326875,48.450230454234465,
76,19,BR1_3185196072,RdAC2eV1HRS-Vd5-yJiNYnn1G9VfZITebUDifqa0RRFi18Ka6pMqMMdC-FHSirQwFZJ-ltw3wRHuqQ,Murakami UHULL,br1,UTILITY,1,Morgana,4.5,1058.8815789473686,341.4144736842105,1.5789473684210527,0.45,569.671052631579,0.13157894736842105,432.53289473684214,0.625,3.6310855263157897,38.52930643121494,
68,18,BR1_3185216914,B3FeOVXhbzsiACzuf345JOVNd7JZ0hK_1YKzE3ezLAcgQJFQT8apTBV7P760d8xIP_RrFPM3sDtGZQ,Winter,169,TOP,1,Malphite,6.5,1451.0747663551404,454.0934579439253,6.785046728971963,0.52,765.3644859813085,0.11214953271028039,601.0934579439253,0.36448598130841126,31.21219626168224,71.12792910369541,
69,18,BR1_3185216914,ckA1_xR4vI42c6jsIOyxQmQgryvMUF0Oz6ftSPtPxBd6h1Xc-oJY1FLg3Gznir904eyK-KsrD9sbvg,Rebeca Diana,egirl,JUNGLE,1,Nunu,6.166666666666667,797.158878504673,427.2897196261683,5.046728971962617,0.74,1478.4112149532712,0.16822429906542058,524.8878504672898,0.25233644859813087,12.169485981308412,57.171730901466006,
70,18,BR1_3185216914,RdAC2eV1HRS-Vd5-yJiNYnn1G9VfZITebUDifqa0RRFi18Ka6pMqMMdC-FHSirQwFZJ-ltw3wRHuqQ,Murakami UHULL,br1,BOTTOM,1,Ezreal,3.0,1325.2710280373833,402.42056074766356,6.841121495327103,0.42,887.158878504673,0.19626168224299068,474.9252336448599,0.22429906542056077,2.0955981308411213,36.11043450054619,
71,18,BR1_3185216914,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,UTILITY,1,Milio,3.5,221.9158878504673,258.3644859813084,0.7009345794392524,0.56,702.1401869158879,0.22429906542056077,375.42056074766356,1.7102803738317758,2.8849065420560747,26.59143443949235,
403,117,BR1_3185281261,B3FeOVXhbzsiACzuf345JOVNd7JZ0hK_1YKzE3ezLAcgQJFQT8apTBV7P760d8xIP_RrFPM3sDtGZQ,Winter,169,TOP,0,Kayn,0.7857142857142857,534.9666348903718,362.0305052430886,5.948522402287893,0.2558139534883721,1167.683508102955,0.4003813155386082,440.16205910390846,0.6005719733079122,7.108941849380361,19.297176641552728,
404,117,BR1_3185281261,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g,Faisca,pregu,JUNGLE,0,Trundle,2.6666666666666665,557.7025738798856,408.44613918017154,5.605338417540515,0.5581395348837209,1701.820781696854,0.25738798856053385,491.582459485224,0.2859866539561487,11.542707340324117,46.51213437256267,
405,117,BR1_3185281261,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,BOTTOM,0,Caitlyn,1.6666666666666667,943.7845567206863,504.0228789323165,6.2345090562440415,0.5813953488372093,972.0686367969495,0.42897998093422307,476.9399428026692,0.2859866539561487,2.1275691134413726,35.78753501658181,
406,117,BR1_3185281261,RdAC2eV1HRS-Vd5-yJiNYnn1G9VfZITebUDifqa0RRFi18Ka6pMqMMdC-FHSirQwFZJ-ltw3wRHuqQ,Murakami UHULL,br1,UTILITY,0,Morgana,2.6363636363636362,763.0981887511915,404.4709246901811,2.8026692087702574,0.6744186046511628,936.7778836987607,0.3145853193517636,446.9971401334604,0.5433746425166825,2.4688941849380357,32.09926272196176,
274,72,BR1_3185426622,DYkE05BCPvLHNvzu-abloUmiknnR9LQULpC71MaFwmE2J0uBrbZfvEviaYDAUcaEU-O-NXW56ppFXg,FEFE TA DE SWAIN,DEMON,TOP,1,Swain,5.833333333333333,866.0224719101124,364.4719101123595,5.393258426966292,0.5303030303030303,1397.4157303370787,0.1348314606741573,593.685393258427,0.2696629213483146,13.638629213483146,65.96550856464206,
273,71,BR1_3185450174,DYkE05BCPvLHNvzu-abloUmiknnR9LQULpC71MaFwmE2J0uBrbZfvEviaYDAUcaEU-O-NXW56ppFXg,FEFE TA DE SWAIN,DEMON,TOP,0,Swain,1.7777777777777777,900.4829545454545,405.99431818181813,6.0227272727272725,0.45714285714285713,1300.653409090909,0.2556818181818182,510.1704545454545,0.17045454545454544,8.235738636363637,29.12759540059335,
272,70,BR1_3185466998,DYkE05BCPvLHNvzu-abloUmiknnR9LQULpC71MaFwmE2J0uBrbZfvEviaYDAUcaEU-O-NXW56ppFXg,FEFE TA DE SWAIN,DEMON,TOP,1,Swain,4.5,906.0142630744849,379.77812995245637,5.657686212361331,0.574468085106383,1237.6307448494451,0.14263074484944532,517.0364500792392,0.4754358161648177,7.913177496038034,49.93856944151251,
271,69,BR1_3185522265,DYkE05BCPvLHNvzu-abloUmiknnR9LQULpC71MaFwmE2J0uBrbZfvEviaYDAUcaEU-O-NXW56ppFXg,FEFE TA DE SWAIN,DEMON,TOP,0,Swain,4.25,851.235710397387,408.8622754491018,7.152966793685357,0.5483870967741935,1128.7969515514426,0.130647795318454,531.4425694066413,0.1633097441480675,9.287980402830703,69.10136732306712,
270,68,BR1_3185769322,DYkE05BCPvLHNvzu-abloUmiknnR9LQULpC71MaFwmE2J0uBrbZfvEviaYDAUcaEU-O-NXW56ppFXg,FEFE TA DE SWAIN,DEMON,TOP,0,Swain,1.8571428571428572,538.7321530553969,332.6898914905768,5.448315248429469,0.3939393939393939,929.6402055968018,0.23986293546544832,495.0770988006853,0.13706453455168474,11.251524842946889,34.127381301600124,
269,67,BR1_3185785300,DYkE05BCPvLHNvzu-abloUmiknnR9LQULpC71MaFwmE2J0uBrbZfvEviaYDAUcaEU-O-NXW56ppFXg,FEFE TA DE SWAIN,DEMON,MIDDLE,1,Swain,11.0,862.3067484662577,439.5460122699386,7.214723926380368,0.55,740.3926380368098,0.07361963190184048,617.8895705521472,0.25766871165644173,13.902368098159508,70.21014816338263,
268,66,BR1_3185805214,DYkE05BCPvLHNvzu-abloUmiknnR9LQULpC71MaFwmE2J0uBrbZfvEviaYDAUcaEU-O-NXW56ppFXg,FEFE TA DE SWAIN,DEMON,TOP,1,Swain,2.7142857142857144,921.8181818181818,358.2439024390244,6.651884700665188,0.4418604651162791,1380.3725055432371,0.18625277161862527,529.5698447893569,0.2660753880266075,7.308186252771618,43.561661508723816,
267,65,BR1_3185900145,DYkE05BCPvLHNvzu-abloUmiknnR9LQULpC71MaFwmE2J0uBrbZfvEviaYDAUcaEU-O-NXW56ppFXg,FEFE TA DE SWAIN,DEMON,MIDDLE,0,Swain,2.7142857142857144,597.1077762619373,363.2742155525239,5.429740791268759,0.5,1030.4229195088676,0.19099590723055934,490.4774897680764,0.1364256480218281,11.37762619372442,43.16936058366741,
411,119,BR1_3186327419,B3FeOVXhbzsiACzuf345JOVNd7JZ0hK_1YKzE3ezLAcgQJFQT8apTBV7P760d8xIP_RrFPM3sDtGZQ,Winter,169,TOP,1,DrMundo,3.0,808.944099378882,403.4368530020704,6.625258799171843,0.3333333333333333,1249.2753623188407,0.16563146997929606,525.5900621118012,0.4554865424430642,8.26952380952381,47.38775460397735,
412,119,BR1_3186327419,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g,Faisca,pregu,JUNGLE,1,Rammus,6.666666666666667,511.92546583850935,492.0496894409938,6.169772256728779,0.5555555555555556,1078.5507246376812,0.12422360248447206,510.51759834368534,0.24844720496894412,16.989482401656314,66.69461566813408,
413,119,BR1_3186327419,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,MIDDLE,1,Diana,3.8,1234.120082815735,602.7743271221533,7.453416149068324,0.5277777777777778,672.2981366459628,0.2070393374741201,576.9772256728779,0.16563146997929606,2.3103519668737063,55.02389161661406,
414,119,BR1_3186327419,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,BOTTOM,1,Ashe,1.7777777777777777,645.5486542443065,375.03105590062114,5.424430641821947,0.4444444444444444,716.8944099378882,0.3726708074534162,402.07039337474123,0.49689440993788825,18.925962732919256,38.43205450689406,
407,118,BR1_3186342746,B3FeOVXhbzsiACzuf345JOVNd7JZ0hK_1YKzE3ezLAcgQJFQT8apTBV7P760d8xIP_RrFPM3sDtGZQ,Winter,169,TOP,0,Zaahen,0.9,595.9937888198757,323.57142857142856,4.906832298136646,0.3333333333333333,1351.9254658385091,0.3105590062111801,423.4782608695652,0.24844720496894407,3.502732919254658,20.768987483093763,
408,118,BR1_3186342746,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g,Faisca,pregu,JUNGLE,0,Malphite,1.75,414.84472049689435,381.8633540372671,5.496894409937887,0.5185185185185185,1069.254658385093,0.24844720496894407,518.9130434782609,0.3416149068322981,29.306335403726706,45.161526178359196,
409,118,BR1_3186342746,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,MIDDLE,0,Lissandra,1.8571428571428572,719.1925465838509,434.99999999999994,7.32919254658385,0.48148148148148145,990.5590062111801,0.21739130434782608,548.8509316770186,0.3105590062111801,19.353012422360248,45.91536473360736,
410,118,BR1_3186342746,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,BOTTOM,0,Varus,1.0769230769230769,567.8571428571428,348.35403726708074,6.118012422360248,0.5185185185185185,949.751552795031,0.40372670807453415,423.78881987577637,0.3416149068322981,5.038602484472049,21.12422433093466,
63,17,BR1_3186369647,B3FeOVXhbzsiACzuf345JOVNd7JZ0hK_1YKzE3ezLAcgQJFQT8apTBV7P760d8xIP_RrFPM3sDtGZQ,Winter,169,TOP,0,Malphite,3.8,1112.2215743440233,455.5801749271137,6.50728862973761,0.41304347826086957,1030.5655976676385,0.17492711370262393,560.1166180758017,0.4198250728862974,26.36665889212828,75.70648537099359,
64,17,BR1_3186369647,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g,Faisca,pregu,JUNGLE,0,XinZhao,1.375,502.91545189504376,373.9591836734694,5.912536443148689,0.2391304347826087,1618.5655976676385,0.27988338192419826,460.58309037900875,0.3848396501457726,16.945644314868805,35.20682203921625,
65,17,BR1_3186369647,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,MIDDLE,0,Diana,1.5454545454545454,910.2157434402333,433.2594752186589,5.422740524781341,0.3695652173913043,886.8454810495627,0.3848396501457726,483.53352769679304,0.31486880466472306,0.960594752186589,29.794686870257845,
66,17,BR1_3186369647,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,BOTTOM,0,Vayne,2.2222222222222223,906.1574344023325,494.16909620991254,5.352769679300292,0.43478260869565216,949.469387755102,0.31486880466472306,447.70845481049565,0.31486880466472306,0.7986122448979592,38.61890014104988,
67,17,BR1_3186369647,ckA1_xR4vI42c6jsIOyxQmQgryvMUF0Oz6ftSPtPxBd6h1Xc-oJY1FLg3Gznir904eyK-KsrD9sbvg,Rebeca Diana,egirl,UTILITY,0,Pyke,2.2,630.0524781341109,367.69679300291546,1.154518950437318,0.4782608695652174,898.7405247813412,0.34985422740524785,421.8192419825073,1.3994169096209914,2.953399416909621,29.90199726694094,
59,16,BR1_3186392414,B3FeOVXhbzsiACzuf345JOVNd7JZ0hK_1YKzE3ezLAcgQJFQT8apTBV7P760d8xIP_RrFPM3sDtGZQ,Winter,169,TOP,1,Zaahen,3.25,960.5383022774328,533.664596273292,7.577639751552796,0.37142857142857144,1038.7577639751553,0.16563146997929606,617.2256728778468,0.33126293995859213,6.933954451345756,68.0766325974841,
60,16,BR1_3186392414,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,JUNGLE,1,Jayce,4.5,623.4782608695652,485.9213250517599,6.625258799171843,0.5142857142857142,1014.0786749482402,0.16563146997929606,543.5610766045548,0.16563146997929606,9.144347826086957,66.53585297074675,
61,16,BR1_3186392414,ckA1_xR4vI42c6jsIOyxQmQgryvMUF0Oz6ftSPtPxBd6h1Xc-oJY1FLg3Gznir904eyK-KsrD9sbvg,Rebeca Diana,egirl,MIDDLE,1,Sylas,5.0,710.2691511387164,364.6376811594203,4.472049689440994,0.42857142857142855,1416.6045548654245,0.12422360248447206,567.7432712215322,0.33126293995859213,9.938716356107662,70.16230348474615,
62,16,BR1_3186392414,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g,Faisca,pregu,UTILITY,1,Alistar,3.6,223.6024844720497,307.45341614906835,0.9937888198757765,0.5142857142857142,704.0993788819876,0.2070393374741201,365.21739130434787,1.1594202898550725,3.0999171842650104,33.50382431815006,
56,15,BR1_3186763785,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,MIDDLE,0,Kayle,1.4444444444444444,814.9032258064516,451.3225806451613,7.709677419354839,0.48148148148148145,908.1935483870968,0.2903225806451613,533.3870967741935,0.41935483870967744,7.692354838709678,39.63629183763669,
57,15,BR1_3186763785,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,BOTTOM,0,Ashe,1.2222222222222223,512.6129032258065,327.35483870967744,5.193548387096774,0.4074074074074074,778.0,0.2903225806451613,351.7096774193548,0.4838709677419355,18.31825806451613,29.946619529228816,
58,15,BR1_3186763785,ckA1_xR4vI42c6jsIOyxQmQgryvMUF0Oz6ftSPtPxBd6h1Xc-oJY1FLg3Gznir904eyK-KsrD9sbvg,Rebeca Diana,egirl,UTILITY,0,Swain,1.875,848.6451612903226,307.5806451612903,1.096774193548387,0.5555555555555556,1148.483870967742,0.25806451612903225,349.4516129032258,1.1612903225806452,6.327612903225806,34.13872246882876,
401,116,BR1_3186930906,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,TOP,0,DrMundo,0.6666666666666666,543.8095238095237,317.85714285714283,6.5476190476190474,0.5,1189.2261904761904,0.35714285714285715,434.2261904761905,0.5357142857142857,10.21827380952381,48.02203227496425,
402,116,BR1_3186930906,RdAC2eV1HRS-Vd5-yJiNYnn1G9VfZITebUDifqa0RRFi18Ka6pMqMMdC-FHSirQwFZJ-ltw3wRHuqQ,Murakami UHULL,br1,UTILITY,0,Morgana,0.375,286.9642857142857,273.15476190476187,1.4880952380952381,0.375,694.9404761904761,0.47619047619047616,296.90476190476187,0.41666666666666663,2.6314285714285712,15.994507085492712,
399,115,BR1_3186947771,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,JUNGLE,0,Aatrox,0.6153846153846154,229.11185789726355,309.9087854056649,4.781565050408065,0.23529411764705882,1546.0873739798367,0.37445991358617375,424.2918867018723,0.11521843494959193,6.582976476236197,19.31430274996155,
400,115,BR1_3186947771,RdAC2eV1HRS-Vd5-yJiNYnn1G9VfZITebUDifqa0RRFi18Ka6pMqMMdC-FHSirQwFZJ-ltw3wRHuqQ,Murakami UHULL,br1,UTILITY,0,Morgana,0.6666666666666666,556.649063850216,249.6495439270283,0.8353336533845415,0.35294117647058826,1264.5223235717715,0.5184829572731636,384.1670667306769,0.7777244359097455,3.118358137301968,16.56913138287929,
396,114,BR1_3186967563,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,MIDDLE,1,Leblanc,2.1666666666666665,825.6181318681319,453.17307692307696,5.851648351648352,0.37142857142857144,632.6785714285714,0.24725274725274726,575.4807692307693,0.2884615384615385,1.303434065934066,45.96439599662315,
397,114,BR1_3186967563,RdAC2eV1HRS-Vd5-yJiNYnn1G9VfZITebUDifqa0RRFi18Ka6pMqMMdC-FHSirQwFZJ-ltw3wRHuqQ,Murakami UHULL,br1,BOTTOM,1,Ashe,1.125,270.16483516483515,338.8598901098901,6.881868131868132,0.2571428571428571,598.9285714285714,0.32967032967032966,504.76648351648356,0.20604395604395606,20.73276098901099,45.04760185685425,
398,114,BR1_3186967563,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,UTILITY,1,Lux,3.5,276.3873626373626,303.13186813186815,1.4835164835164836,0.4,536.4148351648352,0.16483516483516483,393.13186813186815,0.7417582417582418,6.23732142857143,43.893420692373816,
393,113,BR1_3186981197,RdAC2eV1HRS-Vd5-yJiNYnn1G9VfZITebUDifqa0RRFi18Ka6pMqMMdC-FHSirQwFZJ-ltw3wRHuqQ,Murakami UHULL,br1,MIDDLE,1,Malzahar,1.5,1051.306818181818,488.52272727272725,8.522727272727272,0.3673469387755102,995.4261363636363,0.3409090909090909,654.7443181818181,0.22727272727272727,18.494517045454543,42.53793231244477,
394,113,BR1_3186981197,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,BOTTOM,1,Kaisa,3.2857142857142856,1195.4545454545453,488.2954545454545,7.357954545454545,0.46938775510204084,965.8238636363635,0.19886363636363635,541.3636363636364,0.36931818181818177,4.373153409090909,52.39528360723783,
395,113,BR1_3186981197,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,UTILITY,1,Sona,2.5555555555555554,299.375,261.39204545454544,0.6534090909090908,0.46938775510204084,789.8863636363636,0.2556818181818182,345.02840909090907,0.9943181818181818,1.2998579545454545,22.704797899015162,
304,84,BR1_3187326831,RdAC2eV1HRS-Vd5-yJiNYnn1G9VfZITebUDifqa0RRFi18Ka6pMqMMdC-FHSirQwFZJ-ltw3wRHuqQ,Murakami UHULL,br1,TOP,0,Malzahar,1.5555555555555556,1378.5824625170378,493.6846887778283,7.387551113130396,0.56,988.4870513402999,0.24534302589731943,552.2126306224444,0.24534302589731943,15.593184915947297,49.158982905815265,
305,84,BR1_3187326831,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,JUNGLE,0,Malphite,1.5,564.234438891413,349.0413448432531,4.743298500681509,0.6,998.0009086778738,0.2726033621081327,413.7846433439346,0.2726033621081327,32.44797819173103,39.365654893519206,
306,84,BR1_3187326831,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,MIDDLE,0,Velkoz,0.7142857142857143,842.7260336210815,316.9831894593367,6.215356656065425,0.2,624.8069059518401,0.19082235347569287,456.80145388459795,0.29986369831894594,5.825533848250795,24.663177098747077,
307,84,BR1_3187326831,2btdTmXa3quTEpNzYZFUm45ySAfs8tIU9Nc3zlXDYWETK6Zr5hRHDxRF8E0517Un8U-7qKIFrIfLiw,Guiza,INTEN,BOTTOM,0,Yunara,1.2,924.9159472966834,431.094956837801,7.196728759654703,0.48,1108.8959563834621,0.2726033621081327,435.2657882780555,0.29986369831894594,5.462971376646979,33.10523605843684,
308,84,BR1_3187326831,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g,Faisca,pregu,UTILITY,0,Lulu,1.0,122.26260790549752,225.1703771013176,0.9813721035892777,0.4,778.5006815084054,0.2726033621081327,350.6769650159019,1.008632439800091,7.371085870059066,13.473300141387169,
